region_id,city,year,gw_score
2,Guadalupe,1982,38.529947498124926
2,Guadalupe,1983,35.10125361620057
2,Guadalupe,1984,53.33761920068573
2,Guadalupe,1985,32.55116254151934
2,Guadalupe,1986,22.07221686488803
2,Guadalupe,1987,55.309118182792226
2,Guadalupe,1988,57.366334511946846
2,Guadalupe,1989,55.523411550412504
2,Guadalupe,1990,82.22436515589843
2,Guadalupe,1991,68.05957355619843
2,Guadalupe,1992,75.17411336119146
2,Guadalupe,1993,73.37404907318117
2,Guadalupe,1994,98.98210650380369
2,Guadalupe,1995,74.35979856423444
2,Guadalupe,1996,52.88760312868317
2,Guadalupe,1997,63.75227686703096
2,Guadalupe,1998,15.021965070181079
2,Guadalupe,1999,0.0
2,Guadalupe,2000,15.600557162755813
2,Guadalupe,2001,2.700096432015432
2,Guadalupe,2002,27.697417764920175
2,Guadalupe,2003,30.03321547198114
2,Guadalupe,2004,36.82631522554376
2,Guadalupe,2005,39.41926497374906
2,Guadalupe,2006,41.04789456766312
2,Guadalupe,2007,51.45183756562734
2,Guadalupe,2008,48.99817850637522
2,Guadalupe,2009,52.030429658202074
2,Guadalupe,2010,56.852030429658186
2,Guadalupe,2011,53.09118182792242
2,Guadalupe,2012,64.44873031179684
2,Guadalupe,2013,64.10586092360441
2,Guadalupe,2014,83.30897046600487
2,Guadalupe,2015,75.4297287910867
2,Guadalupe,2016,96.33022607950284
2,Guadalupe,2017,65.34424773145507
3,Lompoc,1941,2.0208300948235673
3,Lompoc,1942,0.0
3,Lompoc,1955,43.37012280429038
3,Lompoc,1966,100.0
3,Lompoc,1967,50.00777242344163
3,Lompoc,1968,56.39670449246073
3,Lompoc,1969,40.323332815171774
3,Lompoc,1970,44.069640914036995
3,Lompoc,1971,79.32535364526657
3,Lompoc,1972,69.08129954919944
3,Lompoc,1973,63.99813461837402
3,Lompoc,1974,65.75470231618218
3,Lompoc,1975,42.437431991294886
3,Lompoc,1976,39.21964868646044
3,Lompoc,1977,86.46043836468209
3,Lompoc,1979,41.3182030157003
3,Lompoc,1981,46.07492616197732
3,Lompoc,1982,52.58303539043474
3,Lompoc,1983,18.342919322244676
3,Lompoc,1984,38.924296595678534
3,Lompoc,1985,39.530545624125594
3,Lompoc,1986,46.46354733405877
3,Lompoc,1987,43.30794341675735
3,Lompoc,1988,43.339033110523864
3,Lompoc,1989,75.6109950006578
3,Lompoc,1990,86.48375563500699
3,Lompoc,1991,76.78462936856957
3,Lompoc,1992,45.60161779575329
3,Lompoc,1993,41.08887487215581
3,Lompoc,1994,37.53286147623864
3,Lompoc,1995,43.72891798906579
3,Lompoc,1996,34.17115395103956
3,Lompoc,1997,42.72671703364713
3,Lompoc,1998,20.056013317328485
3,Lompoc,1999,7.8415437840495414
3,Lompoc,2000,13.025108935740683
3,Lompoc,2001,4.414736514845331
3,Lompoc,2002,23.49122957852718
3,Lompoc,2003,20.438303382913904
3,Lompoc,2004,45.61500302487946
3,Lompoc,2005,21.73183268715077
3,Lompoc,2006,27.844847653427557
3,Lompoc,2007,37.72062038346994
3,Lompoc,2008,38.508183520984844
3,Lompoc,2009,48.91711987466044
3,Lompoc,2010,39.425488236291734
3,Lompoc,2011,28.788573893113387
3,Lompoc,2012,29.982202800681584
3,Lompoc,2013,49.274656068297986
3,Lompoc,2014,53.60738840756798
3,Lompoc,2015,81.05020922672325
3,Lompoc,2016,80.11066076287321
3,Lompoc,2017,56.60743697539088
4,Santa Maria,1951,50.548112058465286
4,Santa Maria,1957,70.00283842022117
4,Santa Maria,1958,66.72798948751644
4,Santa Maria,1959,62.77266754270695
4,Santa Maria,1966,97.70039421813404
4,Santa Maria,1967,96.41643908612537
4,Santa Maria,1968,99.61783812542274
4,Santa Maria,1969,86.45560529184667
4,Santa Maria,1970,67.09752334351131
4,Santa Maria,1971,55.90815418103867
4,Santa Maria,1972,59.90810957674109
4,Santa Maria,1973,75.36753755729713
4,Santa Maria,1974,74.14746085451466
4,Santa Maria,1975,68.02871122025701
4,Santa Maria,1976,78.9433617539586
4,Santa Maria,1977,86.80575143172035
4,Santa Maria,1978,84.40178465747965
4,Santa Maria,1979,67.68535649611376
4,Santa Maria,1980,66.07237473416038
4,Santa Maria,1981,50.982801750749196
4,Santa Maria,1982,48.9756552598392
4,Santa Maria,1983,45.18039577576069
4,Santa Maria,1984,30.296470655247152
4,Santa Maria,1985,25.415185413515193
4,Santa Maria,1986,31.149420680607758
4,Santa Maria,1987,38.65584045914677
4,Santa Maria,1988,47.091173566577055
4,Santa Maria,1989,60.4999241322456
4,Santa Maria,1990,71.68883742289805
4,Santa Maria,1991,85.45310163276275
4,Santa Maria,1992,92.54795975582637
4,Santa Maria,1993,94.38867955652911
4,Santa Maria,1994,86.91605897525714
4,Santa Maria,1995,72.1435762442193
4,Santa Maria,1996,70.6568527994536
4,Santa Maria,1997,55.66170136518792
4,Santa Maria,1998,43.90504974526446
4,Santa Maria,1999,15.269169299172528
4,Santa Maria,2000,7.3866613466599524
4,Santa Maria,2001,9.550838974492299
4,Santa Maria,2002,6.548042788134021
4,Santa Maria,2003,8.273748290877418
4,Santa Maria,2004,22.847250751512437
4,Santa Maria,2005,33.46282897464004
4,Santa Maria,2006,33.744128624182146
4,Santa Maria,2007,34.28053405428697
4,Santa Maria,2008,32.97431241765815
4,Santa Maria,2009,46.87427144324774
4,Santa Maria,2010,56.848689171469964
4,Santa Maria,2011,52.280605609734664
4,Santa Maria,2012,46.43137455756342
4,Santa Maria,2013,50.760706523850175
4,Santa Maria,2014,63.12706377093878
4,Santa Maria,2015,81.8225564076761
4,Santa Maria,2016,91.19871005044727
4,Santa Maria,2017,81.03231252685119
6,Buellton,1984,27.355971003433837
6,Buellton,1985,22.434185425410156
6,Buellton,1986,23.88401373521556
6,Buellton,1987,30.026707363601666
6,Buellton,1988,31.095001907668824
6,Buellton,1989,29.034719572682206
6,Buellton,1990,43.64746280045786
6,Buellton,1991,47.95879435330026
6,Buellton,1992,45.32621136970623
6,Buellton,1993,41.4727203357497
6,Buellton,1994,51.04921785578025
6,Buellton,1995,32.506676840900425
6,Buellton,1997,38.305990080122086
6,Buellton,1998,6.0663868752384715
6,Buellton,1999,9.042350247996964
6,Buellton,2000,15.528424265547503
6,Buellton,2001,22.167111789393395
6,Buellton,2003,20.564669973292666
6,Buellton,2004,18.313620755436872
6,Buellton,2005,7.05837466615796
6,Buellton,2006,0.0
6,Buellton,2008,19.152995040061057
6,Buellton,2009,31.362075543685634
6,Buellton,2010,40.518885921404035
6,Buellton,2012,54.75009538344143
6,Buellton,2013,44.90652422739414
6,Buellton,2014,73.59786341091186
6,Buellton,2015,100.0
6,Buellton,2016,89.18351774132007
6,Buellton,2017,70.12590614269364
8,Santa Barbara,1924,8.799342105263158
8,Santa Barbara,1931,76.14490190032619
8,Santa Barbara,1932,21.107456140350873
8,Santa Barbara,1933,31.099232456140346
8,Santa Barbara,1934,52.713815789473685
8,Santa Barbara,1935,85.04660087719299
8,Santa Barbara,1936,100.0
8,Santa Barbara,1941,52.45339912280702
8,Santa Barbara,1948,55.164041181463205
8,Santa Barbara,1949,78.0253654057329
8,Santa Barbara,1950,94.52037831060477
8,Santa Barbara,1951,90.24813089175426
8,Santa Barbara,1952,53.87211120226615
8,Santa Barbara,1953,27.12412736250639
8,Santa Barbara,1954,100.0
8,Santa Barbara,1955,88.54542358713992
8,Santa Barbara,1956,33.838890151084854
8,Santa Barbara,1957,65.04296734379403
8,Santa Barbara,1958,30.867199628914392
8,Santa Barbara,1959,24.693157291419244
8,Santa Barbara,1960,42.74134764663562
8,Santa Barbara,1961,69.9031343481389
8,Santa Barbara,1962,67.24425041050054
8,Santa Barbara,1963,84.07942023896811
8,Santa Barbara,1964,93.92217141883448
8,Santa Barbara,1965,97.12869063232577
8,Santa Barbara,1966,91.26629416108145
8,Santa Barbara,1967,79.10435958398631
8,Santa Barbara,1968,69.82356150423904
8,Santa Barbara,1969,68.04929776425519
8,Santa Barbara,1970,60.43736168564989
8,Santa Barbara,1971,38.21036519644774
8,Santa Barbara,1972,29.251583672084173
8,Santa Barbara,1973,23.888807450545862
8,Santa Barbara,1974,24.338675444254946
8,Santa Barbara,1975,17.446824332347802
8,Santa Barbara,1976,28.387289503238474
8,Santa Barbara,1977,32.4048208827068
8,Santa Barbara,1978,35.187319017705256
8,Santa Barbara,1979,66.74893002209892
8,Santa Barbara,1980,73.1271047390993
8,Santa Barbara,1981,58.56026664601105
8,Santa Barbara,1982,39.933666731023095
8,Santa Barbara,1983,30.226094738418716
8,Santa Barbara,1984,34.06210663900649
8,Santa Barbara,1985,38.752195793225994
8,Santa Barbara,1986,50.909455323471555
8,Santa Barbara,1987,42.844998570638595
8,Santa Barbara,1988,43.38074854664961
8,Santa Barbara,1989,57.890717129036894
8,Santa Barbara,1990,86.08873020072424
8,Santa Barbara,1991,65.73246335519337
8,Santa Barbara,1992,46.51701939451624
8,Santa Barbara,1993,31.679872974663922
8,Santa Barbara,1994,27.82177697220984
8,Santa Barbara,1995,15.30166796444096
8,Santa Barbara,1996,15.955673673913584
8,Santa Barbara,1997,15.1255876571122
8,Santa Barbara,1998,8.31852251187171
8,Santa Barbara,1999,11.923923010201733
8,Santa Barbara,2000,14.190354797164003
8,Santa Barbara,2001,8.381250903769377
8,Santa Barbara,2002,14.169637713951781
8,Santa Barbara,2003,14.144817942087654
8,Santa Barbara,2004,16.08500147517385
8,Santa Barbara,2005,11.94258619022694
8,Santa Barbara,2006,11.181882244219828
8,Santa Barbara,2007,18.21243361924919
8,Santa Barbara,2008,22.218806460442497
8,Santa Barbara,2009,27.461929428121156
8,Santa Barbara,2010,28.985477779770687
8,Santa Barbara,2011,19.89517193665383
8,Santa Barbara,2012,25.434737973442836
8,Santa Barbara,2013,28.643321200833352
8,Santa Barbara,2014,37.12834671413531
8,Santa Barbara,2015,63.787877492774285
8,Santa Barbara,2016,80.692021866855
8,Santa Barbara,2017,75.36677370122361
9,Outside Cities,1924,0.0
9,Outside Cities,1927,24.510686719325093
9,Outside Cities,1928,61.165383984802794
9,Outside Cities,1929,40.88672629186487
9,Outside Cities,1930,50.10021724052344
9,Outside Cities,1931,46.3251434430872
9,Outside Cities,1932,40.358298866920855
9,Outside Cities,1933,45.489126377219606
9,Outside Cities,1934,42.937410327472236
9,Outside Cities,1935,45.762424017127216
9,Outside Cities,1936,42.57513945230322
9,Outside Cities,1937,24.152945125426584
9,Outside Cities,1938,15.612044055052092
9,Outside Cities,1939,26.862719200113304
9,Outside Cities,1940,30.94593521628035
9,Outside Cities,1941,20.3049893578264
9,Outside Cities,1942,14.772007894647404
9,Outside Cities,1943,12.42971284842866
9,Outside Cities,1944,12.771723248373304
9,Outside Cities,1945,18.419320668993137
9,Outside Cities,1946,18.510010563912417
9,Outside Cities,1947,34.49435885237881
9,Outside Cities,1948,42.102529268273074
9,Outside Cities,1949,44.21458348096145
9,Outside Cities,1950,46.826926817274504
9,Outside Cities,1951,56.737141073454744
9,Outside Cities,1952,33.87325464754631
9,Outside Cities,1953,41.672827109007486
9,Outside Cities,1954,37.99825293374395
9,Outside Cities,1955,44.57069999651338
9,Outside Cities,1956,42.21551105864388
9,Outside Cities,1957,45.588519270500946
9,Outside Cities,1958,38.19406888315692
9,Outside Cities,1959,42.50826187157247
9,Outside Cities,1960,54.81206472444355
9,Outside Cities,1961,64.26539306802478
9,Outside Cities,1962,47.98519497243242
9,Outside Cities,1963,44.910846450076484
9,Outside Cities,1964,53.46506013206977
9,Outside Cities,1965,53.47258192472971
9,Outside Cities,1966,54.886676753747416
9,Outside Cities,1967,50.23352450613321
9,Outside Cities,1968,49.116056996846126
9,Outside Cities,1969,38.9476370583612
9,Outside Cities,1970,43.09033618145557
9,Outside Cities,1971,44.882386902307076
9,Outside Cities,1972,49.079036015392674
9,Outside Cities,1973,44.76571899686848
9,Outside Cities,1974,43.80754508645615
9,Outside Cities,1975,43.309188918758664
9,Outside Cities,1976,47.9022463199366
9,Outside Cities,1977,53.11432430449083
9,Outside Cities,1978,39.582867432606896
9,Outside Cities,1979,35.60339786293946
9,Outside Cities,1980,34.48486177763186
9,Outside Cities,1981,34.53205867019688
9,Outside Cities,1982,36.95859131306699
9,Outside Cities,1983,26.03124626186026
9,Outside Cities,1984,33.94820272700693
9,Outside Cities,1985,35.38936867010798
9,Outside Cities,1986,35.64730828349694
9,Outside Cities,1987,42.83215120558377
9,Outside Cities,1988,45.950932959221234
9,Outside Cities,1989,53.9880787967633
9,Outside Cities,1990,64.87083936106943
9,Outside Cities,1991,58.55047451007774
9,Outside Cities,1992,54.914549207490474
9,Outside Cities,1993,48.07430706338741
9,Outside Cities,1994,50.79873710343001
9,Outside Cities,1995,42.78946080270853
9,Outside Cities,1996,42.04173552879476
9,Outside Cities,1997,46.505416864739416
9,Outside Cities,1998,29.27945857296259
9,Outside Cities,1999,29.925671297411828
9,Outside Cities,2000,31.891202027122763
9,Outside Cities,2001,28.324644966769263
9,Outside Cities,2002,34.232339390745125
9,Outside Cities,2003,35.77884713416648
9,Outside Cities,2004,41.077127857917375
9,Outside Cities,2005,32.63818226122964
9,Outside Cities,2006,31.742822955400875
9,Outside Cities,2007,37.52570649371845
9,Outside Cities,2008,38.14958169295882
9,Outside Cities,2009,41.88196280789132
9,Outside Cities,2010,41.9569393195052
9,Outside Cities,2011,40.164588844688325
9,Outside Cities,2012,46.346414181305725
9,Outside Cities,2013,54.23956978839718
9,Outside Cities,2014,61.77240028983481
9,Outside Cities,2015,71.65322037183057
9,Outside Cities,2016,75.21927678973255
9,Outside Cities,2017,70.60523894296607
